#number of nodes
24
#nodes (n1,n2,bandwidth in bits)
(0,1,1700000)
(0,2,1700000)
(0,5,1700000)
(0,8,1700000)
(0,12,5000000)
(1,2,1700000)
(1,23,1700000)
(2,3,1700000)
(2,11,1700000)
(2,21,1700000)
(3,19,1700000)
(4,5,1700000)
(4,6,1700000)
(4,7,1700000)
(4,11,1700000)
(4,17,1700000)
(5,6,1700000)
(5,14,5000000)
(5,20,1700000)
(7,9,1700000)
(8,9,1700000)
(8,11,1700000)
(8,18,1700000)
(9,10,1700000)
(9,16,1700000)
(9,22,1700000)
(10,11,1700000)
(10,13,5000000)
(10,15,1700000)
#properties (Client, Server)
(15,12)
(16,13)
(17,14)
(18,12)
(19,13)
(20,14)
(21,12)
(22,13)
(23,14)
