#number of nodes
50
#nodes (n1,n2,bandwidth in bits)
(0,1,4000000)
(0,3,4000000)
(0,26,2000000)
(1,2,4000000)
(1,4,2000000)
(1,36,2000000)
(1,38,2000000)
(1,43,2000000)
(2,4,4000000)
(2,15,2000000)
(3,5,4000000)
(3,6,2000000)
(3,11,4000000)
(3,28,2000000)
(3,34,2000000)
(4,32,2000000)
(5,6,4000000)
(5,14,2000000)
(5,23,5000000)
(6,7,4000000)
(6,8,4000000)
(6,9,4000000)
(6,27,2000000)
(7,9,2000000)
(7,13,2000000)
(8,25,2000000)
(8,42,2000000)
(9,37,2000000)
(10,11,4000000)
(10,12,4000000)
(10,13,4000000)
(10,14,4000000)
(10,21,5000000)
(10,40,2000000)
(11,12,2000000)
(11,16,4000000)
(11,24,5000000)
(11,48,2000000)
(13,20,5000000)
(13,33,2000000)
(14,41,2000000)
(14,46,2000000)
(14,49,2000000)
(15,16,4000000)
(15,17,4000000)
(15,18,4000000)
(15,29,2000000)
(15,31,2000000)
(16,18,2000000)
(16,44,2000000)
(17,19,4000000)
(17,22,5000000)
(17,39,2000000)
(17,47,2000000)
(18,30,2000000)
(18,45,2000000)
(19,35,2000000)
#properties (Client, Server)
(25,20)
(26,21)
(27,22)
(28,23)
(29,24)
(30,20)
(31,21)
(32,22)
(33,23)
(34,24)
(35,20)
(36,21)
(37,22)
(38,23)
(39,24)
(40,20)
(41,21)
(42,22)
(43,23)
(44,24)
(45,20)
(46,21)
(47,22)
(48,23)
(49,24)
